"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025vaale","0","7","Blue,2,3793,CyberTitans","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","2","1","1","0","0","0","0","0","0","0","0","1","0","0","Really lost, didn’t move too much, scored a little bit ","Pp","Sat Mar 22 2025 11:58:53 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","8","Blue,2,10679,WireWolves Robotics","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","0","0","0","0","0","2","0","0","","Pp","Sat Mar 22 2025 12:06:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","9","Blue,2,9684,Cardozo Unstoppable","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Didn’t move, only a drivetrain","Pp","Sat Mar 22 2025 12:14:02 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","10","Blue,2,620,Warbots","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","0","1","0","0","0","0","0","0","0","0","4","0","0","","Pp","Sat Mar 22 2025 12:23:01 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","11","Blue,2,686,Bovine Intervention","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","3","0","3","0","3","0","0","0","0","0","0","4","0","0","Amazing :)","Pp","Sat Mar 22 2025 12:34:22 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","12","Blue,2,5338,ACL RoboLoCo","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","3","0","3","0","0","0","2","0","0","0","1","1","0","3","0","0","","Pp","Sat Mar 22 2025 12:42:57 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","13","Blue,2,5549,Gryphon Robotics","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","1","0","0","0","0","3","0","0","0","0","0","0","3","0","0","","Pp","Sat Mar 22 2025 12:52:23 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","14","Blue,2,2068,Metal Jackets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Didn’t move the whole game ","Pp","Sat Mar 22 2025 13:02:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Red,1,8230,KoiBots","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","1","0","0","","Pp","Sat Apr 05 2025 09:34:06 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","34","Red,1,1727,REX","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","7","1","6","0","2","0","1","0","0","0","0","0","4","4","0","0","","Pp","Sat Apr 05 2025 09:42:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","35","Red,1,4638,Jagbots","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Good in beginning, slowed down a lot ","Pp","Sat Apr 05 2025 09:50:54 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","36","Red,1,3793,CyberTitans","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","2","0","0","Slow","Pp","Sat Apr 05 2025 09:58:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","37","Red,1,9072,TigerBots","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","4","0","0","0","0","0","3","0","0","0","3","0","4","4","0","0","","Pp","Sat Apr 05 2025 10:04:52 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","38","Red,1,10224,MAV MECHANICS (NASA)","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","Pp","Sat Apr 05 2025 10:11:57 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","39","Red,1,6213,Team Quantum","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","Defense only ","Pp","Sat Apr 05 2025 10:18:18 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","40","Red,1,401,Copperhead Robotics","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","1","0","0","0","0","0","4","4","0","0","","Pp","Sat Apr 05 2025 10:24:55 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","41","Red,1,3373,Team RoboHawk","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","","Pp","Sat Apr 05 2025 10:32:28 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","42","Red,1,6863,Squirrels","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","","Pp","Sat Apr 05 2025 10:41:08 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","43","Red,1,449,The Blair Robot Project","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","Popped an algea ","Pp","Sat Apr 05 2025 10:47:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","44","Red,1,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Can’t intake well from coral station ","Pp","Sat Apr 05 2025 10:58:38 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","45","Red,1,6802,Mean Caimans","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","","Pp","Sat Apr 05 2025 11:12:47 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","46","Red,1,2890,The Hawk Collective","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","Pp","Sat Apr 05 2025 11:21:11 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","82","Blue,3,620,Warbots","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","4","0","0","0","3","0","1","0","1","1","0","4","0","0","","Pp","Sat Apr 05 2025 16:35:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","83","Blue,3,3793,CyberTitans","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","","Pp","Sat Apr 05 2025 16:41:51 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","85","Red,1,4505,McDonogh Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","","Pp","Sat Apr 05 2025 16:55:28 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","86","Red,1,8726,CryptoHawks","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Fell over lol","Pp","Sat Apr 05 2025 17:00:07 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","87","Red,1,5804,TORCH","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","3","0","0","0","0","0","0","0","0","0","4","3","0","2","","Pp","Sat Apr 05 2025 17:10:42 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","88","Red,1,3373,Team RoboHawk","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","4","2","0","0","","Pp","Sat Apr 05 2025 17:17:45 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","89","Red,1,614,Night Hawks","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","","Pp","Sat Apr 05 2025 17:24:25 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","91","Red,2,422,The Mech Tech Dragons","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","0","0","0","0","0","1","0","0","0","1","2","4","4","0","0","2 second climb!!!","Pp","Sat Apr 05 2025 17:40:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","92","Red,2,620,Warbots","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","3","0","0","0","1","0","0","0","1","0","0","4","0","0","","Pp","Sat Apr 05 2025 17:47:10 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","93","Red,2,686,Bovine Intervention","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","5","0","0","0","0","0","2","0","0","0","0","0","4","3","0","0","","Pp","Sat Apr 05 2025 17:52:58 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","94","Red,2,1111,Power Hawks Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","Pp","Sat Apr 05 2025 18:00:10 GMT-0400 (Eastern Daylight Time)","",""
"2025mdpas","0","14","Red,3,8726,CryptoHawks","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Very poor intake desighn","David ofori","Sat Mar 08 2025 14:22:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","15","Red,3,4821,CyberUs","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","4","3","0","0","Algie only","David ofori","Sat Mar 08 2025 14:30:57 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","16","Red,3,1915,MTHS Firebird Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","0","4","Quite good control on intake/outake","David ofori","Sat Mar 08 2025 14:40:02 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","17","Red,3,2849,Ursa Major","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","Intake may be broken","David ofori","Sat Mar 08 2025 14:49:38 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","18","Red,3,5549,Gryphon Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","1","0","0","0","0","2","0","4","0","0","Seemed to be disabled mid way as whole intake broke off","David ofori","Sat Mar 08 2025 14:59:29 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","19","Red,3,8622,The CyBirds","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","","David ofori","Sat Mar 08 2025 15:08:44 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","20","Red,3,686,Bovine Intervention","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","","David ofori","Sat Mar 08 2025 15:19:34 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","21","Red,3,4821,CyberUs","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","6","0","0","0","4","4","0","0","","David ofori","Sat Mar 08 2025 15:28:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","22","Red,3,5243,Aegis Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","","David ofori","Sat Mar 08 2025 15:38:03 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","23","Red,3,1629,Garrett Coalition (GaCo)","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","10","3","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Completed all 4s by them selves increadible handaling","David ofori","Sat Mar 08 2025 15:45:51 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","24","Red,3,1915,MTHS Firebird Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Very good grip","David ofori","Sat Mar 08 2025 15:53:17 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","25","Red,3,5841,The Patriots","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","2","2","0","0","","David ofori","Sat Mar 08 2025 16:01:19 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","26","Red,3,2912,Panther Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Could have played defence since it was an rc car (no intake/outake) of any kind","David ofori","Sat Mar 08 2025 16:11:16 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","27","Red,3,4821,CyberUs","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","4","0","0","Seemed to be disabled right at the begining of tele op then enabled near the end was also in cage area but left also may be a machinism broken but not likly may be referie error","David ofori","Sat Mar 08 2025 16:21:12 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","28","Red,3,5338,ACL RoboLoCo","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Intake seem to be sliping at first but then could not tell if they where doing it on pourpose pretty good with scoring 4s","David ofori","Sat Mar 08 2025 16:28:22 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","29","Red,3,5830,LIFE Engineering","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","3","0","Some how got a element stuck in them","David ofori","Sat Mar 08 2025 16:36:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","30","Red,3,888,Robotiators","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","0","0","0","1","4","0","0","Was hard to see","David ofori","Sat Mar 08 2025 16:46:39 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","31","Red,3,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","2","4","0","0","May have been disconnected but recconected with more then 35 seconds on the clock ","David ofori","Sat Mar 08 2025 16:57:54 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","32","Red,3,9072,TigerBots","-1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","8","1","4","0","0","0","0","0","0","0","0","0","0","0","0","4","0","1","Extreamly good with handaling","David ofori","Sat Mar 08 2025 17:05:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","33","Red,3,1629,Garrett Coalition (GaCo)","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","1","0","0","0","0","0","1","0","0","0","0","0","0","4","0","0","Very great at scoring 4s as said befor also able to free algea got all but 1 l4 as it was made by 686 abd was also able to score 3s at the same time
","David ofori","Sat Mar 08 2025 17:17:47 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","34","Red,3,611,Saxons","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","Intake might have been broken but completly bloked a source","David ofori","Sat Mar 08 2025 17:24:48 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","35","Red,3,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","Was not working till half the time gone  ","David ofori","Sat Mar 08 2025 17:35:02 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","36","Red,3,1418,Vae Victis","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","3","0","0","0","0","0","0","0","0","0","0","4","4","3","0","Very good at scoring 4s but kinda bad at scoring 3s","David ofori","Sat Mar 08 2025 17:42:31 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","37","Red,3,2912,Panther Robotics","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","Ive said enouph","David ofori","Sat Mar 08 2025 17:49:03 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","38","Red,3,686,Bovine Intervention","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Requiers mental calculations/self adjustments","David ofori","Sat Mar 08 2025 17:59:43 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","39","Red,3,1629,Garrett Coalition (GaCo)","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","1","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Was not as good as the last 2 times but still very commandable","David ofori","Sat Mar 08 2025 18:07:11 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","40","Red,3,116,Epsilon Delta","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","Intake broken","David ofori","Sat Mar 08 2025 18:15:09 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","41","Red,3,8726,CryptoHawks","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","2","0","0","Intake grip seems to be weak","David ofori","Sat Mar 08 2025 18:23:49 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","42","Red,3,4541,CAVineers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Looked like battery died befor they could get another coral","David ofori","Sat Mar 08 2025 18:31:11 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","43","Red,3,2537,Space RAIDers","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","4","3","0","0","Really need to reathink intake","David ofori","Sat Mar 08 2025 18:39:04 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","44","Red,3,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","0","Nice menuvering ","David ofori","Sat Mar 08 2025 18:48:04 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","45","Red,3,686,Bovine Intervention","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","Helped finish half of the l4","David ofori","Sat Mar 08 2025 18:55:09 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","46","Red,3,6863,Squirrels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","0","0","0","0","3","0","4","Very good on alge ","David ofori","Sat Mar 08 2025 19:04:59 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","47","Red,3,1915,MTHS Firebird Robotics","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","Whole intake fell apart","David ofori","Sat Mar 08 2025 19:13:23 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","48","Red,3,5841,The Patriots","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","0","Intake broken cage lift very tricky","David ofori","Sat Mar 08 2025 19:20:21 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","49","Red,3,5115,Knight Riders","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","4","4","0","0","Can do l1 or trough pretty easily","David ofori","Sat Mar 08 2025 19:27:17 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","50","Red,3,1727,REX","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","5","0","3","0","2","0","2","0","0","0","0","0","4","4","0","3","Was stronger then who was defending them","David ofori","Sat Mar 08 2025 19:36:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","51","Red,3,6239,The Irrational Engineers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","Fix trajectery","David ofori","Sat Mar 08 2025 19:45:50 GMT-0500 (Eastern Standard Time)","",""
"2025vaale","0","1","Blue,1,2963,AnaDroids","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","2","1","0","0","it can only score in the trough, moves really slow","SP","Sat Mar 22 2025 11:02:34 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","2","Blue,1,1446,Robo Knights","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","only scores trough and moves pretty slow, decent intake","SP","Sat Mar 22 2025 11:08:39 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","4","Blue,1,1908,ShoreBots","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","0","0","0","1","0","0","0","0","0","0","0","2","3","0","3","smooth movement and can score on L4 constantly","SP","Sat Mar 22 2025 11:33:19 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","5","Blue,1,612,Chantilly Robotics","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","5","0","1","0","0","0","2","0","0","0","0","0","0","2","0","0","they score either L2 or L3, would be better with faster speed","SP","Sat Mar 22 2025 11:41:14 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","6","Blue,1,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","1","0","3","1","0","3","0","0","scores some in L4 and L3 but mostly focuses on getting algae in the barge and sometimes processor","SP","Sat Mar 22 2025 11:49:51 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","7","Blue,1,6326,⚡ Baltimore Bolts ⚡","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","they did nothing in auto and in tele-op got stuck on algae","SP","Sat Mar 22 2025 11:59:08 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","8","Blue,1,2914,TIGER PRIDE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","3","could be faster with scoring, would help if they did something in auto","SP","Sat Mar 22 2025 12:07:11 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","9","Blue,1,8230,KoiBots","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","2","1","3","0","takes out algae and went for defense, which was decent","SP","Sat Mar 22 2025 12:16:31 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","10","Blue,1,4472,SuperNOVA","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","3","2","2","0","0","they are an algae-bot but can't score in the barge even after multiple attempts","SP","Sat Mar 22 2025 12:23:00 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","11","Blue,1,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","0","2","0","0","0","2","0","0","0","1","0","4","3","0","0","good teamwork and strategic, can score everywhere","SP","Sat Mar 22 2025 12:35:11 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","12","Blue,1,2421,RTR Team Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","2","1","0","0","they can remove some algae, really slow though","SP","Sat Mar 22 2025 12:42:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","13","Blue,1,10449,Robo Crusaders 1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","0","2","0","0","they score a lot of trough, pretty slow","SP","Sat Mar 22 2025 12:52:47 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","14","Blue,1,2534,Lumberjack Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","1","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","scores a lot of L4 and moves at decent pace","SP","Sat Mar 22 2025 13:02:46 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","15","Blue,1,2914,TIGER PRIDE","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","0","they score a lot of L4s, not the fastest, don't do anything related to algae","SP","Sat Mar 22 2025 14:08:55 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","16","Blue,1,4464,Team Illusion","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","1","0","3","can only score trough and struggles against even the lowest quality of defence. sad.","SP","Sat Mar 22 2025 14:14:12 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","40","Blue,1,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","put most into L4 but able to go anywhere, agile robot","SP","Sat Mar 22 2025 17:50:38 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","41","Blue,1,5338,ACL RoboLoCo","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","4","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","can score L4s but has to improve accuracy","SP","Sat Mar 22 2025 18:00:46 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","42","Blue,1,623,Oakton Cougar Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","0","good defense, can't do any scoring whatsoever","SP","Sat Mar 22 2025 18:07:48 GMT-0400 (Eastern Daylight Time)","",""
